Date,水産・農林業,その他,医薬品,情報･通信業,小売業,建設業,サービス業,不動産業,非鉄金属,鉱業,その他製品,卸売業,化学,機械,その他金融業,食料品,精密機器,陸運業,証券･商品先物取引業,電気機器,金属製品,繊維製品,ガラス･土石製品,輸送用機器,電気･ガス業,石油･石炭製品,パルプ・紙,ゴム製品,鉄鋼,銀行業,保険業,海運業,倉庫･運輸関連業,空運業
2025-08-05,31.9,2639.2,1827.5,4452.9,3088.3,1039.4,1935.0,865.1,3019.6,168.3,1339.9,2969.5,1872.8,6001.7,277.7,1464.1,649.5,811.8,596.1,11317.2,244.4,130.1,498.7,2848.1,1319.5,125.3,83.4,193.6,433.4,2689.0,635.3,550.0,55.4,233.0
2025-08-06,41.2,2555.1,1746.0,4596.4,3390.2,1131.9,1925.2,839.3,2782.8,131.1,1333.7,2888.4,1870.0,6913.0,283.9,1521.6,681.8,875.3,549.8,10860.1,256.0,134.0,520.8,3151.0,1351.0,137.4,78.1,161.6,450.7,2745.8,644.8,600.7,55.9,177.1
2025-08-07,42.7,2527.6,1528.9,4560.2,3483.9,1224.6,2056.1,807.7,3049.0,134.7,1371.3,2730.7,2013.1,7139.5,279.5,1633.4,694.0,865.1,488.8,10819.2,240.9,156.2,506.7,3317.6,1329.9,136.5,79.3,169.1,425.4,2799.4,644.9,596.7,56.2,143.9
2025-08-08,43.5,2825.1,1702.9,5358.7,3624.3,1395.0,2186.9,835.1,3435.1,162.5,1549.4,2668.0,2206.0,7329.6,331.5,1559.4,756.8,888.1,498.4,10336.6,245.9,203.1,461.1,3617.1,1308.2,183.1,83.3,256.6,449.4,2911.2,731.0,502.2,52.9,149.0
2025-08-12,45.9,3151.4,1912.8,6084.9,3839.6,1512.0,2456.8,911.1,3592.2,222.6,1513.7,3336.9,2423.6,7609.3,371.0,1515.8,840.5,979.6,549.8,10742.8,257.9,225.9,439.6,3830.8,1356.4,210.5,80.0,343.8,427.9,3199.1,806.8,506.9,55.8,149.6
2025-08-13,39.9,3530.1,1987.6,6452.5,3931.5,1558.2,2621.8,940.3,3665.5,242.7,1752.4,4075.3,2557.2,7416.6,396.9,1481.8,912.0,1039.2,597.1,11456.5,261.9,236.6,444.2,3897.8,1343.4,227.8,75.2,399.3,422.6,3435.5,879.0,438.1,53.2,181.3
2025-08-14,33.9,3666.2,2014.2,6911.2,3890.4,1502.5,2670.0,910.3,3560.3,246.3,1909.6,4713.4,2577.9,6616.2,411.8,1417.2,928.2,993.2,637.1,11555.3,276.8,236.6,427.0,3502.3,1412.4,237.4,70.5,419.9,413.6,3742.3,913.0,390.7,54.4,182.1
2025-08-15,32.3,3774.6,2069.8,7392.2,3868.3,1408.9,2746.3,913.2,3395.7,245.7,1917.9,5012.4,2415.8,6119.8,473.4,1317.0,942.7,961.2,674.7,11597.6,277.5,219.1,428.3,3062.9,1501.9,252.0,66.7,413.8,401.6,4312.6,967.4,391.2,51.7,176.9
2025-08-18,31.0,3558.2,1840.1,7031.8,3808.4,1220.6,2797.2,850.8,3075.2,221.6,1776.3,5256.5,2166.1,5786.9,446.1,1206.6,854.6,906.1,664.6,10747.3,280.0,177.4,408.0,2739.2,1528.5,208.5,60.6,326.4,353.4,4314.0,891.1,374.3,49.6,164.7
2025-08-19,26.4,3108.5,1768.2,6902.8,3595.7,1089.5,2594.8,806.2,3157.2,158.4,1660.7,5118.6,1967.7,5525.2,425.0,1109.8,743.1,808.9,633.6,9744.8,280.7,158.5,380.8,2701.4,1491.5,181.4,50.6,247.0,315.4,3975.4,813.0,350.0,45.6,155.6
2025-08-20,28.7,2938.1,1755.9,7027.1,3424.6,1047.6,2580.3,791.4,3111.2,151.5,1347.6,4566.0,1901.6,5219.6,439.6,1141.3,663.4,796.7,633.5,8920.2,281.4,158.2,359.3,2725.6,1382.5,169.2,48.1,206.2,307.7,3742.6,747.2,335.2,43.0,116.5
2025-08-21,28.5,2784.0,1837.2,6663.1,3169.8,996.7,2487.3,772.1,3160.5,139.6,1144.7,4093.7,1859.6,4852.3,439.3,1096.1,615.8,759.0,583.8,8423.9,246.0,160.6,351.1,2710.7,1278.3,147.1,51.0,189.2,318.6,3401.2,705.9,325.7,42.0,103.1
2025-08-22,30.9,2595.5,1748.0,6126.9,2949.8,936.1,2309.1,721.1,2774.7,144.2,1052.1,3906.4,1830.1,4651.2,384.8,1050.6,589.8,745.0,604.6,7805.0,237.0,159.9,333.7,2680.2,1258.6,132.0,53.3,195.5,332.3,2764.6,661.3,311.3,39.8,101.0
2025-08-25,30.7,2426.7,1720.4,5924.6,2851.7,931.0,2155.8,701.0,2702.8,142.1,989.0,3820.3,1821.2,4406.6,367.3,1021.4,575.8,707.4,611.6,7627.5,219.6,162.1,333.1,2620.2,1200.1,125.5,57.4,201.7,351.2,2520.4,618.5,307.8,40.2,94.0
2025-08-26,32.5,2476.3,1881.5,5822.2,3024.3,973.9,2320.4,677.8,2567.7,139.5,993.4,3475.7,1992.9,4358.4,375.8,1059.7,599.8,820.8,618.1,7971.0,214.6,180.1,337.6,2816.6,1317.0,139.4,57.1,213.8,363.7,2537.6,647.0,313.3,42.1,93.1
2025-08-27,30.2,2268.9,1865.2,5571.9,2988.7,957.6,2225.8,643.9,2546.9,127.8,958.0,3374.1,1941.8,4106.7,344.0,939.3,629.1,775.0,630.8,7707.6,202.1,188.5,331.5,2614.5,1349.7,139.5,58.7,215.3,353.2,2437.6,655.9,328.7,42.0,96.8
2025-08-28,28.6,2346.4,1789.0,5722.3,2975.3,955.0,2271.5,638.0,2830.8,155.3,1010.5,3474.7,1892.3,4241.4,337.6,912.7,666.5,831.3,682.2,7930.1,194.5,191.4,348.5,2656.4,1396.5,144.8,54.9,222.0,349.8,2476.9,726.4,331.1,42.0,133.6
2025-08-29,25.5,2376.4,1802.1,5774.4,3114.5,988.4,2277.8,647.7,3267.2,154.4,1030.4,3557.4,1858.8,4311.7,326.8,929.5,667.5,817.4,646.5,7981.6,183.5,185.9,351.1,2800.3,1323.5,145.4,63.3,213.9,343.7,2372.8,728.3,363.8,42.4,131.0
2025-09-01,24.9,2567.5,1788.8,5596.9,2989.5,949.5,2237.7,635.0,3505.0,158.5,994.5,3334.9,1823.7,4493.9,310.3,916.6,653.7,804.5,636.8,8024.0,173.5,183.8,373.0,2721.8,1330.2,143.7,62.7,199.8,336.5,2320.3,721.7,365.9,41.3,129.6
2025-09-02,23.7,2463.7,1505.6,5077.9,2637.5,897.7,1993.8,594.0,3773.5,160.4,889.9,3386.6,1606.5,4300.8,289.0,1005.6,646.5,677.4,605.1,7294.8,160.8,166.7,419.8,2300.9,1229.8,133.7,64.9,190.0,340.7,2064.9,654.6,409.2,40.9,123.8
2025-09-03,24.1,2620.3,1457.0,4954.2,2636.9,913.9,2016.5,620.0,4038.3,177.3,888.2,3582.8,1636.2,4449.1,321.0,1063.5,627.3,708.7,584.5,7368.1,168.8,151.9,481.9,2347.0,1309.0,137.9,69.1,199.8,399.5,2356.8,683.8,457.3,44.3,119.5
2025-09-04,25.6,2696.7,1396.7,4618.6,2673.1,964.2,1929.5,612.7,4159.3,153.4,860.2,3554.2,1601.5,4340.0,317.2,1085.1,600.5,662.6,539.9,7303.9,178.5,144.5,530.6,2267.6,1319.0,134.9,72.7,198.2,431.5,2389.4,637.0,478.5,43.6,87.2
2025-09-05,27.3,2795.7,1415.2,4463.4,2682.2,963.6,1841.4,601.3,4086.0,145.4,847.3,3507.5,1633.7,4321.5,316.8,1059.4,637.9,675.0,499.9,7641.1,192.5,153.3,594.4,2345.5,1249.5,130.3,65.1,208.2,480.8,2483.8,604.2,474.2,44.1,92.0
2025-09-08,29.6,2800.1,1493.7,4486.7,2774.6,984.6,1911.7,656.0,3960.9,147.3,931.2,3558.7,1677.1,4294.9,328.5,1075.3,690.6,718.6,480.6,7929.9,197.8,155.2,590.0,2482.6,1198.8,134.5,72.7,224.8,524.3,2575.7,618.8,483.6,45.5,94.7
2025-09-09,30.6,3044.5,1567.1,4664.3,2812.8,1009.7,1917.4,701.4,3980.0,151.2,1004.6,3341.7,1709.9,4521.4,327.8,949.7,740.0,738.2,479.7,8882.9,208.6,153.6,564.7,2675.8,1176.4,130.0,79.2,230.4,546.2,2636.5,633.2,450.8,44.5,105.4
2025-09-10,30.8,2988.0,1540.9,4877.5,2686.4,972.9,1896.4,677.2,3895.2,137.4,991.7,3216.1,1699.6,4378.6,299.1,912.3,745.5,694.1,444.7,9141.6,200.7,144.5,517.1,2718.3,1149.0,127.5,79.6,217.3,495.0,2532.1,582.8,393.0,40.0,105.5
2025-09-11,28.9,3201.0,1525.2,5635.6,2643.6,915.9,1914.3,687.0,3922.5,141.1,1049.1,3153.3,1748.5,4554.1,321.2,904.4,784.0,694.6,426.8,9579.8,195.9,137.8,487.4,2798.1,1160.8,131.1,82.8,214.0,450.6,2520.8,574.5,386.0,39.8,107.0
2025-09-12,28.8,3355.0,1523.9,6323.4,2639.4,931.9,2074.6,733.7,3802.5,143.2,1115.9,3253.4,1819.7,4760.0,346.7,954.9,827.8,708.2,429.1,10412.6,198.6,136.1,440.8,2653.0,1206.1,140.1,86.1,230.8,392.4,2595.7,623.3,371.8,41.6,104.7
2025-09-16,27.0,3393.7,1441.2,6629.3,2600.1,921.6,2110.1,713.9,3845.1,139.1,1133.4,3321.0,1898.0,5002.6,349.8,960.8,884.0,684.1,406.7,11042.3,225.8,139.1,426.0,2604.4,1249.9,152.1,86.7,227.0,338.1,2582.4,655.9,354.3,42.0,102.5
2025-09-17,26.0,3212.6,1349.0,6729.0,2559.4,898.8,2152.6,682.8,3571.1,132.9,1123.9,3363.1,1896.7,5010.2,348.6,967.8,877.0,669.8,385.3,11312.3,235.3,141.1,408.3,2421.3,1237.8,151.4,81.8,219.6,301.9,2545.3,714.8,340.0,40.6,95.1
2025-09-18,24.2,3444.7,1299.0,6665.2,2533.9,894.0,2143.1,694.4,3308.1,139.4,1179.5,3285.4,1926.6,5404.1,349.3,985.4,918.5,687.6,378.3,12260.1,266.8,147.9,410.0,2299.6,1245.9,142.4,78.8,212.3,305.7,2325.8,737.8,331.7,40.5,97.7
2025-09-19,31.9,3797.7,1466.5,6887.1,2855.1,1039.0,2385.2,853.5,3193.9,162.3,1362.2,3757.6,2332.0,6228.6,415.7,1120.5,1082.5,840.6,463.5,14717.4,333.1,173.7,461.7,2684.6,1384.0,159.4,93.5,258.8,353.5,2931.8,839.5,395.7,46.1,107.1
2025-09-22,32.2,3747.2,1447.0,6361.0,2741.3,992.1,2243.0,830.9,2950.9,159.1,1345.6,3527.0,2318.2,6245.1,394.6,1073.0,1057.3,824.2,453.4,15696.2,384.6,165.9,451.8,2599.3,1352.4,155.2,92.3,233.8,351.1,2952.5,802.2,505.8,45.7,105.3
2025-09-24,34.3,3615.2,1504.7,6386.5,2738.4,991.8,2219.5,830.6,2770.9,162.5,1321.0,3498.8,2316.2,6547.1,415.1,1082.4,1039.3,862.6,452.8,16932.8,387.2,163.4,462.8,2715.9,1276.4,149.1,84.4,233.4,357.6,3106.9,837.6,538.8,45.8,109.9
2025-09-25,35.2,3652.1,1591.9,6677.1,2725.6,991.6,2202.9,834.8,2960.2,170.3,1316.6,3514.8,2371.5,7029.2,445.6,1212.2,1063.9,924.3,452.7,17189.9,390.7,165.6,482.7,2820.9,1299.1,157.2,83.1,242.5,379.8,3340.3,846.3,553.2,47.2,112.2
2025-09-26,37.8,3543.4,1828.1,6856.3,2896.6,1061.2,2304.9,889.1,3037.2,178.3,1321.1,3570.0,2509.5,7109.2,481.6,1414.9,1078.5,1059.4,480.3,17415.9,397.2,168.7,486.7,3016.0,1230.7,176.9,86.1,264.0,406.2,3754.4,899.4,608.5,51.6,121.2
2025-09-29,30.6,3045.3,1783.4,5951.7,2571.7,930.9,2110.9,772.0,2900.9,155.2,1073.2,2983.6,2140.4,6447.9,404.1,1343.0,902.6,963.2,411.0,15197.9,372.5,142.7,406.6,2649.5,1006.0,169.7,68.1,224.5,379.8,3359.7,947.4,601.2,46.8,112.8
2025-09-30,29.3,3011.0,1798.5,5919.8,2572.3,934.3,2272.1,790.3,3036.0,183.8,1062.1,3020.5,2134.6,6476.0,413.8,1400.3,933.0,974.9,422.4,13765.9,345.2,143.4,403.7,2754.8,1044.9,176.8,68.2,240.1,401.2,3478.5,1095.6,541.8,46.8,118.7
2025-10-01,28.2,3213.5,1847.4,5752.1,2568.4,964.9,2243.4,818.3,3132.3,185.9,1067.2,3125.9,2104.2,6232.7,406.2,1442.2,884.8,958.7,432.6,12268.7,356.1,145.1,381.2,2681.0,1106.8,177.6,70.7,244.7,415.0,3543.2,1185.6,549.4,49.6,121.1
2025-10-02,26.4,3295.6,2006.1,5480.4,2638.3,958.3,2191.8,845.9,3060.0,178.3,1099.3,3386.5,2099.7,6097.0,379.7,1329.2,860.7,922.2,439.2,12179.5,374.8,143.3,372.3,2621.6,1118.4,169.2,69.6,238.8,383.8,3412.6,1267.6,538.8,50.4,121.2
2025-10-03,24.4,3416.8,1910.9,5290.5,2601.1,868.7,2007.9,853.1,3107.5,178.0,1017.0,3432.8,1964.2,5995.4,342.1,1157.4,798.9,762.7,391.2,12216.1,398.6,138.7,352.9,2361.7,1126.7,150.1,62.7,228.9,334.0,3049.5,1314.0,488.1,46.4,108.7
2025-10-06,25.9,4160.2,1943.2,5685.6,2797.1,934.2,2032.7,937.1,3153.5,190.2,1117.9,3612.4,2103.9,7044.6,350.9,1187.3,875.9,742.1,414.4,14615.5,393.3,150.1,381.4,2796.6,1204.1,140.2,62.2,245.8,329.0,3381.4,1332.6,448.5,49.5,116.7
2025-10-07,27.1,4410.9,2009.5,5984.6,2797.2,938.6,1863.3,1032.2,3971.1,174.8,1081.3,3604.9,2144.9,7872.3,341.4,1171.1,861.6,732.3,433.4,15873.1,386.3,152.0,401.6,2983.4,1274.9,131.4,58.6,251.3,318.3,3239.2,1278.7,397.3,49.1,122.0
2025-10-08,36.1,4291.5,2000.2,6002.1,2779.6,918.4,1798.0,1042.1,4614.9,166.2,1024.0,3449.4,2131.5,8194.2,339.9,1169.8,1011.4,726.1,481.6,16360.8,369.1,147.0,410.3,3099.4,1293.8,132.5,53.0,253.9,316.1,3202.3,1257.9,376.5,46.5,122.1
2025-10-09,39.2,4446.0,1872.4,6998.4,2825.3,910.1,1847.5,1024.7,5115.4,167.9,985.6,3053.5,2120.6,8406.5,331.5,1178.6,1031.7,711.8,572.3,16689.0,357.9,143.2,407.2,3181.7,1345.7,135.1,54.3,259.7,319.9,3160.3,1170.8,415.2,47.2,122.3
2025-10-10,42.1,4421.4,1941.9,7470.6,3233.6,976.1,1956.1,991.8,5386.5,167.8,1033.6,2944.9,2196.3,8704.0,349.9,1188.2,1158.9,758.9,681.0,16635.6,324.1,143.1,419.7,3349.7,1329.7,147.1,60.2,284.2,351.1,3351.5,1138.8,435.8,53.5,126.4
2025-10-14,42.8,4394.4,1926.1,7887.8,3421.0,957.4,1996.4,930.2,5767.6,172.7,971.7,2906.0,2211.2,8039.1,359.9,1159.7,1153.7,746.0,712.0,15634.0,332.6,138.5,417.6,2980.9,1283.7,151.9,63.0,305.1,356.6,3070.7,1065.7,478.0,52.5,123.7
2025-10-15,41.5,4288.0,1849.3,8016.7,3603.8,969.0,2066.4,817.5,5018.6,159.1,957.4,2962.2,2107.4,7290.3,355.2,1150.4,1132.1,739.3,701.9,14818.4,320.7,135.3,387.9,2699.2,1160.8,151.4,59.5,331.1,339.2,2926.1,1015.5,473.5,50.6,115.5
2025-10-16,30.1,4396.9,1766.4,8657.8,3707.7,988.0,2124.3,761.8,4412.7,151.2,1182.0,2913.2,2057.8,6929.6,348.2,1115.8,983.1,714.4,651.1,15034.5,312.8,130.1,369.1,2472.2,1129.0,139.4,56.9,333.7,316.7,2662.9,926.8,454.0,49.7,111.1
2025-10-17,27.5,4525.6,1729.4,8051.9,3724.3,1002.1,2127.8,733.8,4009.0,145.2,1359.9,2881.8,2004.9,6722.8,356.5,1091.9,957.7,696.3,567.7,14249.1,301.6,135.6,351.4,2339.0,1066.4,133.2,53.2,334.2,306.6,2706.9,979.8,409.0,50.5,106.1
2025-10-20,23.7,4908.7,1536.5,8299.9,3364.5,982.5,2072.8,729.8,3886.3,128.0,1396.4,2726.2,1866.4,6348.5,340.1,1039.9,879.7,651.9,488.0,13934.3,290.9,135.8,340.7,2233.6,1014.6,118.1,46.1,316.2,281.5,2730.7,922.8,395.5,45.2,97.6
2025-10-21,20.8,4714.5,1373.3,9094.0,3034.8,1068.3,1945.2,682.2,3751.8,106.0,1483.3,2491.7,1672.9,6208.4,333.7,979.6,880.6,615.3,439.3,13228.8,282.8,128.3,327.9,2042.0,1016.4,103.7,39.1,273.9,265.0,2652.4,891.5,327.2,49.6,89.1
2025-10-22,22.3,4868.4,1333.4,10416.2,2884.7,1254.0,1837.3,676.8,3980.6,111.2,1575.3,2348.4,1657.1,6363.1,337.9,978.9,897.5,609.1,424.0,12993.8,288.4,140.0,362.9,2476.9,1018.1,102.1,40.6,241.0,300.7,2706.0,894.5,325.7,55.7,85.3
2025-10-23,24.5,4836.8,1275.1,10196.5,2739.8,1499.1,1721.1,683.4,4088.1,132.0,1367.7,2313.9,1635.5,6650.3,324.0,954.1,906.9,597.6,403.7,12264.0,293.7,144.9,385.8,2741.0,956.2,110.8,42.3,232.5,301.3,2704.9,898.7,330.3,57.7,80.7
2025-10-24,25.5,4602.2,1170.9,10218.1,2556.3,1629.7,1640.8,697.6,4300.1,143.7,1162.0,2304.0,1659.9,6668.2,322.3,942.1,911.2,579.2,383.5,12851.2,295.8,136.0,411.5,3002.3,912.3,110.5,42.0,225.1,303.3,2600.1,819.7,338.9,55.1,80.8
2025-10-27,27.3,4459.8,1190.8,10112.9,2397.3,1844.4,1620.5,717.1,4661.3,162.5,1095.7,2352.2,1883.0,7084.3,323.5,928.7,924.6,586.4,398.9,13083.2,319.2,131.9,423.0,3448.1,887.5,120.1,44.2,217.8,327.6,2471.4,825.3,360.2,56.7,82.6
2025-10-28,28.5,4049.0,1184.2,9475.3,2273.2,1929.4,1614.7,762.2,4614.5,174.2,926.3,2437.9,1961.0,7125.1,303.5,948.5,856.3,592.6,390.4,12916.7,320.0,131.4,414.8,3785.1,886.2,126.1,47.1,220.4,351.9,2327.9,783.8,375.3,50.7,87.0
2025-10-29,27.9,4298.1,1166.0,8690.2,2244.3,1960.8,1645.3,808.9,4704.7,175.0,841.8,2467.0,2044.5,7323.5,310.8,993.0,828.3,610.0,411.4,15425.1,327.3,119.9,389.2,3511.7,923.7,126.1,51.5,207.6,327.1,2352.0,801.3,366.8,49.5,94.3
2025-10-30,33.0,4807.0,1267.6,9561.6,2486.7,1999.9,1839.7,1022.8,5205.9,172.2,896.4,2919.5,2290.9,7791.9,416.1,1173.2,901.0,818.7,468.2,19230.8,363.8,132.9,415.9,3639.9,1059.4,161.9,63.3,211.9,416.0,3177.1,1136.4,411.1,55.5,137.2
2025-10-31,33.9,5289.1,1483.3,9814.3,2623.1,1993.6,1940.2,1071.1,5344.1,171.9,948.7,3019.3,2439.0,7958.3,419.4,1323.2,968.1,920.3,571.8,22962.1,388.5,137.5,411.7,3721.7,1177.0,175.5,72.5,216.3,445.8,3274.1,1175.7,408.9,56.8,184.5
2025-11-04,36.1,5265.9,1652.4,10061.5,2806.1,1872.7,2030.3,1057.3,5520.2,167.4,1027.7,3313.3,2497.5,7886.4,423.1,1452.5,995.6,985.3,643.2,26322.9,394.3,140.1,462.4,3492.1,1274.9,181.3,75.3,223.9,453.5,3313.8,1212.9,509.3,61.8,216.2
2025-11-05,38.5,6257.5,1911.7,10480.1,3057.2,1843.6,2159.6,1061.5,5788.6,174.7,1464.4,3772.9,2637.3,8139.1,440.5,1568.1,1086.7,1056.9,713.1,28620.9,398.6,159.8,581.5,3607.0,1323.1,198.6,81.1,240.4,473.0,3598.4,1282.1,557.8,65.7,256.9
2025-11-06,45.4,5817.2,1988.0,10193.6,3079.1,1738.6,2174.3,1057.7,5850.6,171.4,1765.7,4284.7,2716.7,8169.6,444.4,1583.9,1110.6,1090.0,710.5,26751.1,402.5,197.6,647.7,3688.7,1409.6,205.6,87.0,251.2,534.2,3672.7,1261.7,676.6,65.9,260.5
2025-11-07,43.4,5463.5,2002.0,9408.7,3157.1,1525.9,2234.9,844.6,6200.6,158.4,1816.2,4046.3,2589.6,7615.6,335.6,1581.6,1035.8,930.8,673.2,24360.1,367.1,188.5,677.8,3399.9,1334.8,161.0,86.9,240.8,476.4,2947.5,897.9,652.7,60.7,221.0
2025-11-10,42.8,4961.2,1861.8,8980.9,3115.7,1472.3,2199.5,831.8,6544.7,155.1,1835.7,4071.8,2501.4,7177.0,332.3,1607.8,970.8,874.8,586.0,21090.9,350.5,189.6,751.0,3186.5,1230.3,161.2,82.5,238.6,462.6,2894.7,822.6,650.5,60.1,174.5
2025-11-11,44.6,4729.6,1718.2,8511.4,2941.9,1536.9,2105.0,853.6,6764.0,149.8,1786.5,3773.4,2403.9,6912.4,327.7,1579.9,887.6,834.3,479.2,19127.9,324.4,200.5,795.4,3093.9,1206.1,159.1,81.1,233.8,439.5,2781.3,758.0,538.6,53.2,180.1
2025-11-12,46.6,3632.7,1592.2,8026.7,2736.8,1541.0,2002.0,888.6,7127.2,150.5,1538.5,3230.0,2347.5,6691.4,314.5,1630.7,842.7,806.2,416.0,17191.2,356.3,199.4,765.3,2753.9,1183.3,178.6,74.0,306.7,407.4,2742.0,717.7,491.0,48.7,146.5
2025-11-13,41.4,3479.7,1595.7,7743.4,2643.8,1646.2,1999.2,904.8,7648.0,164.0,1335.6,2751.2,2284.7,6460.6,346.4,1651.3,849.5,792.9,449.7,16873.7,347.2,165.6,760.8,2563.8,1200.9,193.6,64.8,354.7,340.5,2842.0,719.2,377.8,43.3,146.5
2025-11-14,40.3,3398.5,1669.8,8009.5,2452.8,1751.1,1932.5,971.4,7400.4,203.7,1277.6,2539.1,2361.6,6477.5,383.6,1600.5,860.9,812.0,468.1,15979.2,385.0,201.5,760.6,2528.5,1296.2,219.5,57.7,422.3,326.2,3048.7,805.4,350.6,41.5,153.1
2025-11-17,42.8,3338.7,1698.1,7928.4,2795.5,1809.6,2030.1,984.5,6895.7,217.0,1242.9,2550.4,2399.3,6582.2,410.1,1501.3,862.4,829.6,497.3,15940.7,402.0,212.9,718.2,2446.6,1277.6,220.4,57.8,438.6,305.2,3368.6,925.6,336.7,43.1,174.8
2025-11-18,39.5,3643.8,1750.9,7757.4,2930.3,1754.1,2089.0,985.2,6667.3,231.1,1251.7,2726.7,2402.2,6643.7,432.1,1480.7,905.5,857.8,545.9,15036.0,419.7,208.4,686.4,2371.1,1293.2,226.4,59.0,447.7,309.7,3637.7,1033.0,340.5,46.0,149.8
2025-11-19,49.5,3876.8,1740.0,7233.3,3191.0,1707.8,2096.3,928.3,6599.1,229.0,1133.3,2828.0,2313.7,6544.5,441.2,1370.6,874.4,841.0,551.7,15129.7,375.5,201.4,637.7,2326.9,1422.6,197.3,60.3,365.2,290.1,3525.2,1071.6,324.9,47.7,140.5
2025-11-20,51.1,4281.4,1845.2,7250.3,3378.9,1589.7,2100.4,904.5,6281.1,221.1,1048.2,2770.3,2335.4,6596.1,409.0,1341.1,831.7,825.5,519.7,16237.0,378.4,198.8,650.9,2308.1,1520.8,187.9,59.9,312.9,297.1,3442.0,1326.7,322.4,49.9,132.7
2025-11-21,52.9,4332.1,2054.1,6978.5,3570.7,1647.4,2335.5,1026.6,6162.6,218.6,1090.5,3060.2,2473.1,6857.2,480.6,1735.8,913.6,1098.0,569.2,17927.8,343.6,171.4,663.9,2612.4,1542.9,195.2,61.3,287.2,307.6,3493.5,1691.8,347.9,50.8,139.6
2025-11-25,52.1,4350.4,2158.4,7465.4,3316.4,1641.2,2230.8,1048.5,6146.9,212.7,1115.1,2988.3,2433.6,6816.4,460.6,1769.7,905.2,1110.3,533.3,17651.5,312.9,167.0,682.1,2597.1,1785.2,182.7,60.9,279.8,322.8,3334.1,1723.1,351.7,50.7,125.7
